id,price_doc
32385,6861971.416429709
32386,6936665.353536722
32387,5590026.541125843
32388,6017051.868042292
32389,8076648.251523074
32390,6017051.868042292
32391,7877869.218990524
32392,5344696.4275117535
32393,5766096.343358265
32394,5292814.803917152
32395,5397483.905455464
32396,5955332.63559307
32397,7877869.218990524
32398,7408084.187759724
32399,7502366.4007032225
32400,5705248.4537368715
32401,8976443.256488755
32402,4963528.618319796
32403,9424179.18721305
32404,5267180.030360376
32405,9050328.915755007
32406,12314395.942053592
32407,5793845.407149389
32408,4739157.000706452
32409,10049844.217299601
32410,5267180.030360376
32411,5766096.343358265
32412,7152211.85174761
32413,8360174.212119005
32414,10327174.568723813
32415,7255446.1546284715
32416,7723575.149844893
32417,5520811.274991071
32418,5183003.986318123
32419,6380818.313969478
32420,6861971.416429709
32421,4901990.721899076
32422,4761801.70781444
32423,6578375.585224398
32424,5442230.969144493
32425,5489503.039654299
32426,7927066.271837462
32427,9273707.637362711
32428,5344696.4275117535
32429,6964097.8582331855
32430,4709176.2480849605
32431,7285667.893337236
32432,6493019.091963604
32433,4854469.609872565
32434,8237707.142409781
32435,5284248.3733556345
32436,6631547.689404795
32437,7577759.244461595
32438,5224862.259483507
32439,4650018.2654422205
32440,5608981.700170534
32441,6578375.585224398
32442,6471649.237887819
32443,8475526.584561046
32444,4731638.487509906
32445,6763382.4741582405
32446,6428898.718933893
32447,10830953.001868742
32448,5133328.126189956
32449,10064574.233787999
32450,6205324.13884766
32451,8429404.531021604
32452,5904361.589526202
32453,5141567.636311523
32454,5191340.843135116
32455,11036794.46551445
32456,5945103.805273858
32457,5774008.049847969
32458,6747671.587874707
32459,8128779.451299594
32460,7195252.816841513
32461,8756939.422155196
32462,20134479.8345893
32463,4754238.781251944
32464,8278207.320425907
32465,5267180.030360376
32466,8655878.063304385
32467,5233287.455400517
32468,6799896.895248649
32469,7939487.760422404
32470,7964475.3181474125
32471,16592315.18532624
32472,5327307.221156209
32473,5764120.5165800685
32474,5705248.4537368715
32475,9439305.639076386
32476,4847503.744938908
32477,5191340.843135116
32478,7877869.218990524
32479,5191340.843135116
32480,6984360.429807822
32481,5043647.062806609
32482,6829983.910371809
32483,7385405.958297066
32484,11935074.433971528
32485,9393971.572517613
32486,5524515.17243941
32487,6058509.863069989
32488,10017233.632905997
32489,9213889.249770975
32490,4784578.335083457
32491,5685803.785982601
32492,7632902.772278289
32493,6471649.237887819
32494,5084203.461387815
32495,8118298.594458796
32496,6441724.136959106
32497,5533793.771209027
32498,9050328.915755007
32499,8756939.422155196
32500,6905046.095381674
32501,6599665.359128765
32502,6567721.666728697
32503,7939487.760422404
32504,4549507.571521877
32505,5415298.868470553
32506,5685803.785982601
32507,4606434.648026503
32508,7165222.052416467
32509,4769379.286462994
32510,9333730.062241988
32511,5489503.039654299
32512,4617986.444433385
32513,5724784.293568817
32514,7207273.007099741
32515,5523588.793566491
32516,7366940.674525446
32517,9288693.527270071
32518,5483096.261258008
32519,5489503.039654299
32520,4963528.618319796
32521,5955332.63559307
32522,5199694.837869304
32523,9212396.274166303
32524,5460324.472629086
32525,5019470.780054869
32526,7439224.313850264
32527,8654442.025051575
32528,5397483.905455464
32529,6058509.863069989
32530,5216455.285052654
32531,6058509.863069989
32532,12208141.256966311
32533,7666541.005111742
32534,5292814.803917152
32535,7222308.796202944
32536,11586219.995647065
32537,5160578.03442478
32538,5724784.293568817
32539,6351994.069294624
32540,6439586.536357029
32541,6131606.901768435
32542,6006725.306195256
32543,7877869.218990524
32544,5397483.905455464
32545,5397483.905455464
32546,11326855.971936721
32547,5003419.699323692
32548,6307217.889627293
32549,4621607.117466812
32550,6779057.164164844
32551,5487671.166296524
32552,6311478.289573844
32553,5676116.342641287
32554,8961704.965367824
32555,9243773.8794127
32556,7346509.5062280735
32557,5265477.8103797175
32558,5297106.302112018
32559,4635411.316117905
32560,5158093.633461872
32561,4971479.512577547
32562,6237081.731436623
32563,5823753.819991887
32564,4979444.137697596
32565,5943060.083039714
32566,5995384.20490132
32567,6215900.155924446
32568,7265508.246573297
32569,5766096.343358265
32570,4892599.981840093
32571,5823753.819991887
32572,7877869.218990524
32573,7200260.458219062
32574,7914693.374845692
32575,5945103.805273858
32576,7588698.635347707
32577,4987422.423789159
32578,5397483.905455464
32579,9904379.666953824
32580,4939759.019628184
32581,6905046.095381674
32582,7877869.218990524
32583,10082624.536360752
32584,5776978.384747705
32585,5524515.17243941
32586,7655280.898815297
32587,5284248.3733556345
32588,5361309.339479516
32589,6514380.377465205
32590,7255446.1546284715
32591,7195252.816841513
32592,5208066.231511535
32593,5116894.777899814
32594,5327307.221156209
32595,5160578.03442478
32596,7544120.985476108
32597,7316012.4554874245
32598,7032816.681962255
32599,8570142.165094014
32600,6768611.4940720005
32601,6014985.313560123
32602,6386158.6108667785
32603,5803794.781156158
32604,5388618.515190054
32605,5776978.384747705
32606,5067941.3173124315
32607,8475526.584561046
32608,7735132.758461731
32609,10849417.707481293
32610,6810289.739003494
32611,5284248.3733556345
32612,5310014.676289481
32613,5241731.331822404
32614,9515195.085168496
32615,5516187.475991481
32616,7034830.96881807
32617,7449664.337114842
32618,5166380.642472346
32619,5284248.3733556345
32620,6631547.689404795
32621,4830525.442704863
32622,10631177.302320063
32623,6460962.261300248
32624,9363822.491198454
32625,6758149.432435934
32626,5250194.387373475
32627,6567721.666728697
32628,12314395.942053592
32629,6861971.416429709
32630,5656812.639043677
32631,5084203.461387815
32632,5793845.407149389
32633,5803794.781156158
32634,5003419.699323692
32635,8157739.181140833
32636,4761801.70781444
32637,7632902.772278289
32638,7145205.864861678
32639,17975331.025627162
32640,5884097.4246616755
32641,5059830.210351935
32642,5945103.805273858
32643,7265508.246573297
32644,5379780.780666964
32645,4807486.392816947
32646,7964475.3181474125
32647,9757302.461211065
32648,5647196.939592738
32649,5552431.484789592
32650,6841354.382358721
32651,4963528.618319796
32652,7075050.411619878
32653,9273707.637362711
32654,5003419.699323692
32655,10327174.568723813
32656,6589023.637846507
32657,5335989.492335727
32658,5108700.4177495465
32659,5478528.1910227975
32660,12186967.003493845
32661,5301403.405353668
32662,8387769.201854185
32663,9378889.83274935
32664,9730741.954907253
32665,9757302.461211065
32666,6779057.164164844
32667,5945103.805273858
32668,5241731.331822404
32669,11425786.643116174
32670,5506038.91996961
32671,5284248.3733556345
32672,5433225.762507166
32673,7356714.339276178
32674,5327307.221156209
32675,6829983.910371809
32676,7877869.218990524
32677,5344696.4275117535
32678,8197546.5642789025
32679,4792199.772587952
32680,11017835.830747103
32681,7377189.66948716
32682,7255446.1546284715
32683,8976443.256488755
32684,7853568.213248235
32685,5715005.117344474
32686,6396841.032453457
32687,4784578.335083457
32688,5608981.700170534
32689,7655280.898815297
32690,9288693.527270071
32691,5388618.515190054
32692,8945508.601786776
32693,5863906.901568528
32694,9668610.000525534
32695,7632902.772278289
32696,4995414.300961454
32697,6695066.922823131
32698,5424248.367013979
32699,5051732.120602044
32700,8499413.290211245
32701,10082624.536360752
32702,8387769.201854185
32703,6861971.416429709
32704,9530430.538304681
32705,8251170.138692732
32706,9124511.320559518
32707,7165222.052416467
32708,5734585.702007224
32709,4716647.786646416
32710,9499979.98696922
32711,4709176.2480849605
32712,8066305.2265162235
32713,5695514.58314869
32714,5766096.343358265
32715,5335989.492335727
32716,4731638.487509906
32717,5975840.688044351
32718,6994474.745425589
32719,5003419.699323692
32720,4420837.614072585
32721,9591593.404683253
32722,6058509.863069989
32723,5571175.981054464
32724,6525056.643335044
32725,9856594.826213123
32726,5199694.837869304
32727,5904361.589526202
32728,7723575.149844893
32729,5301403.405353668
32730,7853568.213248235
32731,7805573.1853702245
32732,6599665.359128765
32733,6913219.253214966
32734,7939487.760422404
32735,5301403.405353668
32736,5267180.030360376
32737,5224862.259483507
32738,6396841.032453457
32739,30788966.106204983
32740,7865693.673932525
32741,5183003.986318123
32742,7333273.465528983
32743,7839084.192167372
32744,14721906.410121817
32745,4923982.556142986
32746,8976443.256488755
32747,5813764.325429652
32748,5208066.231511535
32749,5233287.455400517
32750,7902369.368003213
32751,5934892.065529581
32752,15687490.776363643
32753,5965578.336509229
32754,7265508.246573297
32755,7336325.017869856
32756,6017051.868042292
32757,9515195.085168496
32758,5335989.492335727
32759,4799835.7972436845
32760,5292814.803917152
32761,5284248.3733556345
32762,6810289.739003494
32763,5267180.030360376
32764,6493019.091963604
32765,5776978.384747705
32766,5335989.492335727
32767,5003419.699323692
32768,5744409.062257021
32769,5460324.472629086
32770,6439586.536357029
32771,9622319.72329819
32772,15707015.052654628
32773,6072034.171387353
32774,6642158.977351045
32775,5934892.065529581
32776,4838234.1596111925
32777,4923982.556142986
32778,5275703.61504481
32779,5275703.61504481
32780,5685803.785982601
32781,7890094.549866119
32782,5133328.126189956
32783,5754254.093915527
32784,9363822.491198454
32785,8401615.73125863
32786,5267180.030360376
32787,7585412.216287251
32788,4592070.135624097
32789,5267180.030360376
32790,5433225.762507166
32791,7655280.898815297
32792,4807486.392816947
32793,9872485.855758963
32794,4916115.514765505
32795,4799835.7972436845
32796,7185240.23674802
32797,4792199.772587952
32798,5191340.843135116
32799,9469607.354488425
32800,4963528.618319796
32801,5715005.117344474
32802,7275581.794258029
32803,4716647.786646416
32804,7105145.188844013
32805,10739386.63280502
32806,5571175.981054464
32807,5524515.17243941
32808,5415298.868470553
32809,10082624.536360752
32810,5415298.868470553
32811,5166380.642472346
32812,5327307.221156209
32813,5803794.781156158
32814,5489503.039654299
32815,5460324.472629086
32816,5275703.61504481
32817,5561790.427989299
32818,7418435.396683982
32819,8280919.07778158
32820,4784578.335083457
32821,8485352.056893913
32822,5233287.455400517
32823,9204933.159687042
32824,7853568.213248235
32825,5216455.285052654
32826,7336325.017869856
32827,7781883.940132188
32828,6068911.042859778
32829,5884097.4246616755
32830,7186241.355606419
32831,5166380.642472346
32832,5108700.4177495465
32833,11628750.212400021
32834,7377189.66948716
32835,5067941.3173124315
32836,5301403.405353668
32837,5108700.4177495465
32838,4861447.183889382
32839,32232989.68671362
32840,5292814.803917152
32841,4947668.30195433
32842,5523588.793566491
32843,5327307.221156209
32844,7194251.406533357
32845,7387462.481672592
32846,6758149.432435934
32847,5029932.570715706
32848,8131403.861927865
32849,5301403.405353668
32850,5986119.46502088
32851,6642158.977351045
32852,4991416.66785839
32853,5418875.314762393
32854,6535729.370662569
32855,6851671.839150497
32856,4709176.2480849605
32857,7225317.656687706
32858,4909832.11677917
32859,6079326.392711906
32860,7677849.246192529
32861,4792199.772587952
32862,6933611.374418768
32863,6058509.863069989
32864,5424248.367013979
32865,11307199.021321276
32866,4909832.11677917
32867,5027516.322642236
32868,7506621.372899388
32869,7418435.396683982
32870,5656812.639043677
32871,9109652.862465227
32872,7829468.739225189
32873,4709176.2480849605
32874,5478528.1910227975
32875,7746741.97930864
32876,5055779.540850857
32877,8742440.449886376
32878,6820663.756742892
32879,5306567.415663285
32880,5793845.407149389
32881,6354128.30846337
32882,7877869.218990524
32883,5460324.472629086
32884,7125182.908847084
32885,6620927.921950064
32886,4784578.335083457
32887,7095119.20777222
32888,13487872.147328934
32889,6131606.901768435
32890,5776978.384747705
32891,6642158.977351045
32892,4769379.286462994
32893,8319033.884559421
32894,5344696.4275117535
32895,6831018.527680735
32896,6037751.018379038
32897,8280919.07778158
32898,10437355.071206242
32899,7387462.481672592
32900,5125103.927049668
32901,5191340.843135116
32902,6810289.739003494
32903,6758149.432435934
32904,9273707.637362711
32905,5318649.115348893
32906,5424248.367013979
32907,5189672.109090048
32908,7295767.639465491
32909,5174684.006427482
32910,7428815.0528770685
32911,5258677.120678031
32912,10385477.480871331
32913,10004236.171124775
32914,5754254.093915527
32915,9454448.069760429
32916,7566863.351765521
32917,5233287.455400517
32918,7984602.843236567
32919,8360174.212119005
32920,4776971.500963902
32921,6460962.261300248
32922,5250194.387373475
32923,5027516.322642236
32924,5533793.771209027
32925,4776971.500963902
32926,5224862.259483507
32927,7712068.573883844
32928,5370970.203261891
32929,7397760.268593021
32930,5019470.780054869
32931,7927066.271837462
32932,5608981.700170534
32933,5003419.699323692
32934,4606434.648026503
32935,7989653.659571869
32936,5487671.166296524
32937,4784578.335083457
32938,7356714.339276178
32939,6829983.910371809
32940,6758149.432435934
32941,29053657.50112321
32942,7677849.246192529
32943,4657350.257989433
32944,7408084.187759724
32945,5793845.407149389
32946,7115166.249744419
32947,12314395.942053592
32948,7428815.0528770685
32949,5397483.905455464
32950,4987422.423789159
32951,6831018.527680735
32952,6841354.382358721
32953,5813764.325429652
32954,6872253.632570008
32955,8513503.33302042
32956,5224862.259483507
32957,7632902.772278289
32958,8499413.290211245
32959,9650063.777229292
32960,7034830.96881807
32961,7470641.300563266
32962,6825843.539142648
32963,6903001.297893866
32964,4754238.781251944
32965,6831018.527680735
32966,5515263.52675773
32967,5904361.589526202
32968,5955332.63559307
32969,5108700.4177495465
32970,5301403.405353668
32971,7245394.422768977
32972,4606434.648026503
32973,5823753.819991887
32974,12809872.224171247
32975,9761999.57584847
32976,5370970.203261891
32977,7470641.300563266
32978,6079326.392711906
32979,7397760.268593021
32980,6525056.643335044
32981,4947668.30195433
32982,5310014.676289481
32983,5275703.61504481
32984,4521607.4267767165
32985,4686860.77451465
32986,7358757.849109579
32987,15098825.592040855
32988,5863906.901568528
32989,5362186.284350532
32990,6716149.442820623
32991,4963528.618319796
32992,6642158.977351045
32993,4739157.000706452
32994,5116894.777899814
32995,6768611.4940720005
32996,7877869.218990524
32997,7326159.716690251
32998,10980064.75638972
32999,5418875.314762393
33000,5011438.548985093
33001,6525056.643335044
33002,5469412.597865111
33003,5335989.492335727
33004,5904361.589526202
33005,10198711.050499173
33006,10613316.625058979
33007,4971479.512577547
33008,5183003.986318123
33009,5793845.407149389
33010,5986119.46502088
33011,5267180.030360376
33012,4884790.177598554
33013,5705248.4537368715
33014,7502366.4007032225
33015,5873992.847904688
33016,5955332.63559307
33017,4784578.335083457
33018,4900424.162194696
33019,6642158.977351045
33020,5524515.17243941
33021,10785011.497337747
33022,6311478.289573844
33023,7418435.396683982
33024,24697732.558036678
33025,5292814.803917152
33026,7194251.406533357
33027,5552431.484789592
33028,5241731.331822404
33029,5744409.062257021
33030,9761999.57584847
33031,5292814.803917152
33032,8066305.2265162235
33033,6037751.018379038
33034,5571175.981054464
33035,6471649.237887819
33036,5174684.006427482
33037,5370970.203261891
33038,6017051.868042292
33039,9065142.832079297
33040,7770117.429634776
33041,5873992.847904688
33042,8118298.594458796
33043,6058509.863069989
33044,5863906.901568528
33045,7085087.78815539
33046,10577741.92657798
33047,6987395.870675943
33048,7024756.032084444
33049,16662574.279981706
33050,7115166.249744419
33051,5327307.221156209
33052,7793702.624896035
33053,6428898.718933893
33054,5823753.819991887
33055,9872485.855758963
33056,6578375.585224398
33057,8319033.884559421
33058,5224862.259483507
33059,7356714.339276178
33060,4792199.772587952
33061,5310014.676289481
33062,5965578.336509229
33063,9668610.000525534
33064,6428898.718933893
33065,7255446.1546284715
33066,6758149.432435934
33067,5803794.781156158
33068,5406377.352682508
33069,10830953.001868742
33070,15316415.229159372
33071,9258734.499785824
33072,5067941.3173124315
33073,4909832.11677917
33074,9888413.970197333
33075,7513015.305452935
33076,11036794.46551445
33077,5552431.484789592
33078,7790151.558932994
33079,9637722.167243408
33080,6831018.527680735
33081,10165326.831032872
33082,10099078.852512997
33083,5275703.61504481
33084,5035575.106856411
33085,6673935.877958358
33086,7014672.028190252
33087,4620882.578172019
33088,4784578.335083457
33089,9454448.069760429
33090,6450274.538967901
33091,5011438.548985093
33092,7408084.187759724
33093,14743963.366777772
33094,5397483.905455464
33095,6089755.6614509635
33096,7964475.3181474125
33097,5344696.4275117535
33098,5241731.331822404
33099,5894220.411861509
33100,7877869.218990524
33101,4650018.2654422205
33102,5003419.699323692
33103,4835920.022377015
33104,5287672.316987198
33105,9576267.779567057
33106,4792199.772587952
33107,5397483.905455464
33108,8598621.541439941
33109,5833763.044864877
33110,7435056.982806649
33111,5241731.331822404
33112,6829983.910371809
33113,5873992.847904688
33114,4799835.7972436845
33115,8415494.329522412
33116,5011438.548985093
33117,4620882.578172019
33118,9824922.032096704
33119,10577741.92657798
33120,4577791.961885981
33121,5076065.6473274445
33122,4776971.500963902
33123,26123415.163665127
33124,4892599.981840093
33125,5608981.700170534
33126,5035575.106856411
33127,5267180.030360376
33128,7481180.555769664
33129,11493656.911889497
33130,10082624.536360752
33131,10757598.423132788
33132,4657350.257989433
33133,18891914.08258399
33134,6737178.569006376
33135,9139380.267863665
33136,8224281.878741226
33137,5397483.905455464
33138,10961252.634170745
33139,5199694.837869304
33140,5764120.5165800685
33141,5318649.115348893
33142,6535729.370662569
33143,5638563.728592749
33144,5362186.284350532
33145,7185240.23674802
33146,5524515.17243941
33147,5267180.030360376
33148,6037751.018379038
33149,9968628.225672755
33150,5224862.259483507
33151,5379780.780666964
33152,14545440.232553009
33153,13575811.777804375
33154,7534430.867074626
33155,13356107.880507428
33156,6789485.834096414
33157,5105426.756147374
33158,12208141.256966311
33159,4414353.23124553
33160,5267180.030360376
33161,5515263.52675773
33162,6758149.432435934
33163,5284248.3733556345
33164,5224862.259483507
33165,7418435.396683982
33166,5362186.284350532
33167,4761801.70781444
33168,6578375.585224398
33169,5250194.387373475
33170,5561790.427989299
33171,6557062.347825652
33172,9198964.77024897
33173,4784578.335083457
33174,5216455.285052654
33175,5327307.221156209
33176,5685803.785982601
33177,6184203.986072708
33178,5174684.006427482
33179,11445699.222915249
33180,6152609.504688246
33181,5764120.5165800685
33182,5561790.427989299
33183,6058509.863069989
33184,7266515.067755175
33185,6557062.347825652
33186,4460371.481252843
33187,5370970.203261891
33188,5267180.030360376
33189,11326855.971936721
33190,5843791.780070638
33191,11445699.222915249
33192,7439224.313850264
33193,7877869.218990524
33194,6829983.910371809
33195,5955332.63559307
33196,4939759.019628184
33197,6964097.8582331855
33198,5051732.120602044
33199,10049844.217299601
33200,5166380.642472346
33201,5628039.247399972
33202,9730741.954907253
33203,7902369.368003213
33204,6311478.289573844
33205,7877869.218990524
33206,5813764.325429652
33207,10049844.217299601
33208,8346426.6830361225
33209,7449664.337114842
33210,4522300.039086442
33211,5894220.411861509
33212,5451263.9011203395
33213,4807486.392816947
33214,5543099.237260959
33215,6017051.868042292
33216,5552431.484789592
33217,5995384.20490132
33218,4761801.70781444
33219,5327307.221156209
33220,7877869.218990524
33221,4939759.019628184
33222,5487671.166296524
33223,4916115.514765505
33224,6684507.161690126
33225,6343458.755127795
33226,6923422.439265384
33227,5241731.331822404
33228,5267180.030360376
33229,6428898.718933893
33230,5945103.805273858
33231,6903001.297893866
33232,7439224.313850264
33233,7173228.595682629
33234,9469607.354488425
33235,9668610.000525534
33236,6726670.984448993
33237,12550172.040631006
33238,7793702.624896035
33239,5873992.847904688
33240,5843791.780070638
33241,5754254.093915527
33242,4487312.14480822
33243,4746690.52300921
33244,11188258.276849292
33245,5720869.939510842
33246,6027393.855828688
33247,5327307.221156209
33248,10000990.932006216
33249,15294474.385888655
33250,7939487.760422404
33251,8157739.181140833
33252,9152771.407678885
33253,5133328.126189956
33254,4672069.656090251
33255,6841354.382358721
33256,7927066.271837462
33257,7387462.481672592
33258,16413216.586393105
33259,4761801.70781444
33260,6710883.628297957
33261,7316012.4554874245
33262,7588698.635347707
33263,7829468.739225189
33264,7326159.716690251
33265,11485647.69886828
33266,5843791.780070638
33267,7853568.213248235
33268,5451263.9011203395
33269,5986119.46502088
33270,4664700.829723023
33271,5961478.045749721
33272,4686860.77451465
33273,6841354.382358721
33274,5297106.302112018
33275,6872253.632570008
33276,7470641.300563266
33277,5267180.030360376
33278,3852371.6980245817
33279,5945103.805273858
33280,6079326.392711906
33281,4884790.177598554
33282,7155214.256869263
33283,8800548.47301757
33284,5275703.61504481
33285,12679751.333448078
33286,5571175.981054464
33287,5438625.554643825
33288,8612899.285998806
33289,4642705.17663413
33290,6079326.392711906
33291,6514380.377465205
33292,10739386.63280502
33293,6578375.585224398
33294,5301403.405353668
33295,5108700.4177495465
33296,5406377.352682508
33297,5884097.4246616755
33298,7215290.431156784
33299,12809872.224171247
33300,5489503.039654299
33301,7588698.635347707
33302,4739157.000706452
33303,7165222.052416467
33304,9746354.212633941
33305,5590026.541125843
33306,5533793.771209027
33307,6933611.374418768
33308,11366300.230241172
33309,5310014.676289481
33310,10577741.92657798
33311,5924697.636338223
33312,6163129.172724505
33313,7700612.451004291
33314,10775861.113888575
33315,9622319.72329819
33316,7205269.18309291
33317,8598621.541439941
33318,10560027.312512653
33319,4847503.744938908
33320,6851671.839150497
33321,7185240.23674802
33322,4784578.335083457
33323,14571909.47994451
33324,10318644.308097154
33325,9333730.062241988
33326,7877869.218990524
33327,5362186.284350532
33328,5656812.639043677
33329,7377189.66948716
33330,4955591.52481513
33331,14170575.403711468
33332,5415298.868470553
33333,8278207.320425907
33334,4799835.7972436845
33335,7397760.268593021
33336,11636870.159018345
33337,4963528.618319796
33338,7566863.351765521
33339,5133328.126189956
33340,6599665.359128765
33341,6599665.359128765
33342,14457217.576902136
33343,5306567.415663285
33344,5133328.126189956
33345,5183003.986318123
33346,8118298.594458796
33347,11914279.860114744
33348,5754254.093915527
33349,5774008.049847969
33350,6913219.253214966
33351,9484784.368483609
33352,5344696.4275117535
33353,5934892.065529581
33354,6500496.70717291
33355,5628039.247399972
33356,7877869.218990524
33357,7989653.659571869
33358,5415298.868470553
33359,7285667.893337236
33360,5241731.331822404
33361,6747671.587874707
33362,4830525.442704863
33363,5267180.030360376
33364,6589023.637846507
33365,7758403.391959916
33366,14016268.473267995
33367,5250194.387373475
33368,6599665.359128765
33369,6861971.416429709
33370,5174684.006427482
33371,5803794.781156158
33372,4761801.70781444
33373,5141567.636311523
33374,5884097.4246616755
33375,5397483.905455464
33376,5685803.785982601
33377,6984360.429807822
33378,19172746.38547783
33379,5695514.58314869
33380,6789485.834096414
33381,5248500.217998959
33382,5191340.843135116
33383,7346509.5062280735
33384,10082624.536360752
33385,4388719.578670573
33386,7285667.893337236
33387,6964097.8582331855
33388,7326159.716690251
33389,5292814.803917152
33390,5335989.492335727
33391,7194251.406533357
33392,9653151.967911443
33393,7285667.893337236
33394,7439224.313850264
33395,8800548.47301757
33396,6872253.632570008
33397,5487671.166296524
33398,5310014.676289481
33399,9318704.504583012
33400,12809872.224171247
33401,11017835.830747103
33402,4822831.2317812415
33403,11485647.69886828
33404,7865693.673932525
33405,8829709.050376896
33406,5258677.120678031
33407,5297106.302112018
33408,7032816.681962255
33409,8499413.290211245
33410,6121124.469235689
33411,5233287.455400517
33412,9668610.000525534
33413,5292814.803917152
33414,6758149.432435934
33415,13950147.596537987
33416,10830953.001868742
33417,6006725.306195256
33418,5744409.062257021
33419,7215290.431156784
33420,8534691.396479063
33421,6578375.585224398
33422,6810289.739003494
33423,4140213.4005878572
33424,5843791.780070638
33425,5258677.120678031
33426,6567721.666728697
33427,16096311.816354923
33428,5191340.843135116
33429,5327307.221156209
33430,5372730.170107431
33431,5676116.342641287
33432,5843791.780070638
33433,5884097.4246616755
33434,12314395.942053592
33435,6799896.895248649
33436,7460136.280182083
33437,5059830.210351935
33438,5397483.905455464
33439,5108700.4177495465
33440,7655280.898815297
33441,5397483.905455464
33442,10757598.423132788
33443,6121124.469235689
33444,9824922.032096704
33445,5292814.803917152
33446,8066305.2265162235
33447,5478528.1910227975
33448,5125103.927049668
33449,16887673.5638856
33450,5335989.492335727
33451,9469607.354488425
33452,7977040.790175263
33453,5067941.3173124315
33454,5833763.044864877
33455,7034830.96881807
33456,6673935.877958358
33457,4494117.491013824
33458,5318649.115348893
33459,19554962.285143223
33460,8471320.098692358
33461,9904379.666953824
33462,7245394.422768977
33463,5208066.231511535
33464,10472169.737029599
33465,5275703.61504481
33466,4931863.747727474
33467,5965578.336509229
33468,5083389.065761497
33469,9617704.1938297
33470,5327307.221156209
33471,4963528.618319796
33472,7327175.416374244
33473,6984360.429807822
33474,4694282.417466334
33475,8601475.093344936
33476,5934892.065529581
33477,7829468.739225189
33478,6311478.289573844
33479,7145205.864861678
33480,5571175.981054464
33481,8116990.384053835
33482,5158093.633461872
33483,10595504.931952523
33484,5370970.203261891
33485,10794174.546386847
33486,9258734.499785824
33487,6214842.096354264
33488,10017233.632905997
33489,7418435.396683982
33490,10198711.050499173
33491,7418435.396683982
33492,5397483.905455464
33493,10198711.050499173
33494,6184203.986072708
33495,7141202.095623115
33496,6567721.666728697
33497,10033517.895528596
33498,7556010.377685193
33499,6173660.750244461
33500,7418435.396683982
33501,6006725.306195256
33502,5318649.115348893
33503,7470641.300563266
33504,9050328.915755007
33505,5388618.515190054
33506,8144550.892074507
33507,7534430.867074626
33508,5783916.423387331
33509,5599491.181923756
33510,7387462.481672592
33511,5853839.805631182
33512,7185240.23674802
33513,12250567.75963557
33514,5327307.221156209
33515,5327307.221156209
33516,5292814.803917152
33517,5158093.633461872
33518,5241731.331822404
33519,5100520.585608021
33520,8278207.320425907
33521,6872253.632570008
33522,5318649.115348893
33523,5327307.221156209
33524,8513503.33302042
33525,5853839.805631182
33526,8144550.892074507
33527,5125103.927049668
33528,4892599.981840093
33529,4939759.019628184
33530,5292814.803917152
33531,5233287.455400517
33532,4769379.286462994
33533,5191340.843135116
33534,5275703.61504481
33535,9622319.72329819
33536,6525056.643335044
33537,5715005.117344474
33538,6684507.161690126
33539,8499413.290211245
33540,7195252.816841513
33541,8027773.3928108085
33542,12528636.159245126
33543,6831018.527680735
33544,7877869.218990524
33545,15030558.092352042
33546,6112747.809366502
33547,7125182.908847084
33548,11036794.46551445
33549,7095119.20777222
33550,9576267.779567057
33551,7890094.549866119
33552,7588698.635347707
33553,5292814.803917152
33554,7712068.573883844
33555,9872485.855758963
33556,4724135.307972312
33557,7010635.77171192
33558,22066047.90811414
33559,6557062.347825652
33560,5424248.367013979
33561,4963528.618319796
33562,6567721.666728697
33563,5924697.636338223
33564,5284248.3733556345
33565,6407525.50151585
33566,7817495.322998644
33567,11132312.229072237
33568,4869213.762389493
33569,5275703.61504481
33570,9169150.306169175
33571,6525056.643335044
33572,7655280.898815297
33573,5903346.6594581865
33574,7817495.322998644
33575,7185240.23674802
33576,5301403.405353668
33577,7502366.4007032225
33578,9348769.312738236
33579,9856594.826213123
33580,10082624.536360752
33581,7912224.6527114585
33582,7034830.96881807
33583,5675148.893563021
33584,4521607.4267767165
33585,4628137.008446286
33586,5092355.020484392
33587,5734585.702007224
33588,7385405.958297066
33589,6831018.527680735
33590,5803794.781156158
33591,7964475.3181474125
33592,6525056.643335044
33593,5693570.56886882
33594,8991194.886189274
33595,5024296.512698188
33596,5823753.819991887
33597,5267180.030360376
33598,5353428.5253085885
33599,5695514.58314869
33600,4884790.177598554
33601,6396841.032453457
33602,7877869.218990524
33603,7215290.431156784
33604,5258677.120678031
33605,5258677.120678031
33606,5059830.210351935
33607,8157739.181140833
33608,10165326.831032872
33609,5275703.61504481
33610,9378889.83274935
33611,5214776.049024959
33612,4815151.543074034
33613,5292814.803917152
33614,5406377.352682508
33615,5397483.905455464
33616,5904361.589526202
33617,5666452.533527418
33618,4679456.412538376
33619,6610300.283604913
33620,7689206.201631949
33621,4963528.618319796
33622,5955332.63559307
33623,5598543.5487321215
33624,7877869.218990524
33625,6578375.585224398
33626,8917573.060998684
33627,5489503.039654299
33628,5183003.986318123
33629,9637722.167243408
33630,5433225.762507166
33631,9824922.032096704
33632,8278207.320425907
33633,5275703.61504481
33634,13575811.777804375
33635,7295767.639465491
33636,7805573.1853702245
33637,4908262.693485812
33638,7408084.187759724
33639,6503701.038519307
33640,8145867.87264176
33641,6079326.392711906
33642,7095119.20777222
33643,6441724.136959106
33644,5599491.181923756
33645,5863906.901568528
33646,9204933.159687042
33647,5353428.5253085885
